player_id,name,short_name,position,jersey_number,height,preferred_foot,date_of_birth_ts,team_id,market_value_eur,nationality,roster_source
5289,Mustafa Sarp,M. Sarp,M,16,187,,342230400,7027,,Türkiye,season_lineups
106762,Kağan Söylemezgiller,K. Söylemezgiller,M,,179,,573436800,7027,54000,Türkiye,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,7027,,Türkiye,season_lineups
100915,Recep Mertcan Eskin,R. M. Eskin,D,,,,665193600,7027,0,Türkiye,season_lineups
81941,Anil Karaer,A. Karaer,D,,185,,583977600,7027,255000,Türkiye,season_lineups
217080,Alp Ahmet Unal,A. A. Unal,,,,,,7027,,,season_lineups
1856693,Sanel Jahic,S. Jahic,D,,185,,371692800,7027,,Bosnia & Herzegovina,season_lineups
51480,Jugurtha Hamroun,J. Hamroun,M,,175,,601862400,7027,,Algeria,season_lineups
5489,Mehmet Yildiz,M. Yildiz,F,58,185,,369273600,7027,,Türkiye,season_lineups
218468,Burak Calman,B. Calman,M,,,,729561600,7027,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,7027,,Türkiye,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,7027,,Türkiye,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,7027,,Türkiye,season_lineups
31256,Hakan Arikan,H. Arikan,G,84,192,,398390400,3102,,Türkiye,season_lineups
105838,Joseph Boum,J. Boum,D,,186,,622771200,3102,,Cameroon,season_lineups
18860,Ibrahim Kas,I. Kas,D,,183,,527558400,3102,,Türkiye,season_lineups
43470,Erhan Guven,E. Guven,D,,183,,390268800,3102,,Türkiye,season_lineups
5375,Mustafa Keceli,M. Keceli,D,,180,,274665600,3102,,Türkiye,season_lineups
47262,Wissem Ben Yahia,W. B. Yahia,M,,174,,463536000,3102,,Tunisia,season_lineups
43592,Cristian Rodrigo Zurita,C. R. Zurita,,,178,,301622400,3102,,Argentina,season_lineups
5299,Erman Ozgur,E. Ozgur,,,180,,229737600,3102,,Türkiye,season_lineups
60277,André Moritz,A. Moritz,M,,187,,523670400,3102,,Brazil,season_lineups
31557,Morisson Nduka Ozokwo,M. N. Ozokwo,F,,180,,599011200,3102,46000,Nigeria,season_lineups
5498,Mert Nobre,M. Nobre,F,11,188,,342316800,3102,,Türkiye,season_lineups
63952,Ibrahim Šehić,I. Šehić,G,13,190,,589161600,3102,185000,Bosnia & Herzegovina,season_lineups
5756,Ilhan Ozbay,I. Ozbay,M,,175,,401241600,3102,,Türkiye,season_lineups
43596,Hakan Bayraktar,H. Bayraktar,M,55,174,,192844800,3102,,Türkiye,season_lineups
29829,Beto,Beto,F,99,177,,370828800,3102,,Brazil,season_lineups
18745,Yannick Kamanan,Y. Kamanan,F,,186,,402624000,3102,,France,season_lineups
100836,Cenker Pehlivan,C. Pehlivan,F,,,,658627200,3102,0,Türkiye,season_lineups
43600,Mehmet Polat,M. Polat,,,178,,266112000,3102,,Türkiye,season_lineups
5307,Cagdas Atan,C. Atan,D,,187,,320544000,3102,,Türkiye,season_lineups
54633,Hasan Ucuncu,H. Ucuncu,M,15,177,,343180800,3102,,Türkiye,season_lineups
5099,Matthew Amoah,M. Amoah,F,9,175,,341193600,3102,,Ghana,season_lineups
55651,Cengiz Bicer,C. Bicer,G,38,188,,566179200,3102,23000,Liechtenstein,season_lineups
103481,Emre Gurbuz,E. Gurbuz,D,,192,,669859200,3102,,Türkiye,season_lineups
84358,Nurullah Kaya,N. Kaya,M,,173,,522201600,3102,,Türkiye,season_lineups
43597,Ibrahim Ferdi Coskun,I. F. Coskun,M,,174,,545875200,3102,,Türkiye,season_lineups
215974,Danilo Petrolli Bueno,D. P. Bueno,M,,179,,439603200,3102,,Brazil,season_lineups
80999,Spas Delev,S. Delev,M,7,169,,622425600,3102,27000,Bulgaria,season_lineups
43693,Erdal Kılıçaslan,E. Kılıçaslan,M,11,179,,462067200,3102,,Germany,season_lineups
60262,Baris Atas,B. Atas,M,,170,,539136000,3102,,Türkiye,season_lineups
86995,Tonia Tisdell,T. Tisdell,F,,177,,701049600,3102,240000,Liberia,season_lineups
216970,Tarik Altuntas,T. Altuntas,,,,,682905600,3102,,Türkiye,season_lineups
3733,Saso Fornezzi,S. Fornezzi,G,,191,,408412800,5140,,Slovenia,season_lineups
999548,Emre Ozkan,E. Ozkan,D,,182,,598924800,5140,,Türkiye,season_lineups
31731,Sedat Bayrak,S. Bayrak,D,,189,,355708800,5140,,Türkiye,season_lineups
43507,Yalçın Ayhan,Y. Ayhan,D,44,191,,389059200,5140,,Türkiye,season_lineups
6551,Miguel García,M. García,D,,179,,413164800,5140,,Portugal,season_lineups
12810,Wilfried Dalmat,W. Dalmat,M,,175,,395712000,5140,,Saint Martin,season_lineups
39051,Jean-Jacques Gosso,J. Gosso,M,,177,,416534400,5140,,Côte d'Ivoire,season_lineups
43707,Onur Tuncer,O. Tuncer,M,,180,,445996800,5140,,Türkiye,season_lineups
34535,Emmanuel Culio,E. Culio,M,19,174,,431049600,5140,,Argentina,season_lineups
22547,Bogdan Stancu,B. Stancu,F,,184,,551836800,5140,,Romania,season_lineups
6175,Fatih Tekke,F. Tekke,F,9,178,,242611200,5140,,Türkiye,season_lineups
5688,Fevzi Elmas,F. Elmas,G,,182,,423964800,5140,,Türkiye,season_lineups
105587,Numan Çürüksu,N. Çürüksu,D,,190,,470793600,5140,52000,Türkiye,season_lineups
43699,Abdurrahman Dereli,A. Dereli,D,,173,,351043200,5140,,Türkiye,season_lineups
46425,Selcuk Sahin,S. Sahin,D,,176,,417484800,5140,290000,Türkiye,season_lineups
8870,Ali Çamdalı,A. Çamdalı,M,20,186,,446256000,5140,,Türkiye,season_lineups
82033,İrfan Başaran,İ. Başaran,M,4,169,,630115200,5140,70000,Türkiye,season_lineups
44709,Joao Ribeiro,J. Ribeiro,F,17,176,,555811200,5140,,Portugal,season_lineups
5789,Murat Kalkan,M. Kalkan,D,,183,,516931200,5140,23000,Türkiye,season_lineups
43512,Hakan Özmert,H. Özmert,M,,175,,486604800,5140,,Türkiye,season_lineups
4474,Tobias Nickenig,T. Nickenig,D,,190,,460166400,5140,,Germany,season_lineups
23582,Orkan Balkan,O. Balkan,D,,175,,542505600,5140,0,Türkiye,season_lineups
135941,Caner Osmanpaşa,C. Osmanpaşa,D,20,182,,569203200,5140,48000,Türkiye,season_lineups
60454,Muslum Yelken,M. Yelken,M,25,175,,596678400,5140,,Türkiye,season_lineups
46167,Abdulkadir Kayali,A. Kayali,M,,178,,665193600,5140,48000,Türkiye,season_lineups
193478,Ulvi Yagci,U. Yagci,,,,,,5140,,,season_lineups
931856,Emmanuel Banahene,E. Banahene,F,,178,,587692800,5140,205000,Ghana,season_lineups
995457,Onur Bilgin,O. Bilgin,G,,185,,493603200,5140,,Türkiye,season_lineups
957520,Erdal Pekdemir,E. Pekdemir,M,3,176,,708393600,5140,,Türkiye,season_lineups
813824,Ibrahim Sahin,I. Sahin,F,,180,,446947200,5140,,Türkiye,season_lineups
214160,Batuhan Turkmen,B. Turkmen,,,,,,5140,,,season_lineups
52763,Ömer Kulga,Ö. Kulga,D,,189,,600220800,5140,,Türkiye,season_lineups
30675,Javito,Javito,F,36,174,,436752000,5140,,Spain,season_lineups
5716,Hasan Kabze,H. Kabze,F,,185,,391219200,5140,,Türkiye,season_lineups
60472,Bruno Mezenga,B. Mezenga,F,80,183,,587001600,5140,290000,Brazil,season_lineups
43532,Eren Albayrak,E. Albayrak,D,,179,,672364800,5140,,Türkiye,season_lineups
43506,Omer Catkic,O. Catkic,D,,182,,151027200,3056,,Türkiye,season_lineups
5507,Deniz Baris,D. Baris,D,,184,,236649600,3056,,Türkiye,season_lineups
5813,Ali Turan,A. Turan,D,4,186,,431654400,3056,,Türkiye,season_lineups
6216,Uğur İnceman,U. İnceman,M,25,183,,359596800,3056,,Türkiye,season_lineups
6155,Musa Aydin,M. Aydin,F,,172,,341884800,3056,,Türkiye,season_lineups
42225,Mehmet Eren Boyraz,M. E. Boyraz,M,,189,,371606400,3056,,Türkiye,season_lineups
43701,İbrahim Dağaşan,İ. Dağaşan,M,12,179,,456105600,3056,,Türkiye,season_lineups
43578,Doga Kaya,D. Kaya,M,12,177,,457401600,3056,,Türkiye,season_lineups
5303,Ali Tandogan,A. Tandogan,D,,175,,251856000,3056,,Türkiye,season_lineups
43526,Musa Nizam,M. Nizam,D,,182,,652752000,3056,,Türkiye,season_lineups
5708,Necati Ates,N. Ates,F,10,182,,315705600,3056,,Türkiye,season_lineups
126111,Sammy Ndjock,S. Ndjock,G,,181,,635904000,3056,,Cameroon,season_lineups
43591,Erkan Sekman,E. Sekman,D,,175,,451008000,3056,52000,Türkiye,season_lineups
21740,Ivan Radeljić,I. Radeljić,D,20,189,,337737600,3056,,Bosnia & Herzegovina,season_lineups
146364,Kenan Özer,K. Özer,M,,170,,556070400,3056,48000,Türkiye,season_lineups
174141,Emrah Başsan,E. Başsan,M,14,177,,703468800,3056,145000,Türkiye,season_lineups
5744,Sedat Ağçay,S. Ağçay,M,3,176,,369964800,3056,,Türkiye,season_lineups
14764,Ali Zitouni,A. Zitouni,F,,178,,348019200,3056,,Tunisia,season_lineups
17676,Veselin Minev,V. Minev,D,,178,,340329600,3056,,Bulgaria,season_lineups
43653,Kerem Seras,K. Seras,M,,175,,441763200,3056,,Türkiye,season_lineups
5292,Tita,Tita,F,,165,,364435200,3056,,Türkiye,season_lineups
19483,Polat Keser,P. Keser,G,,183,,502502400,3056,,Türkiye,season_lineups
115752,Huseyin Atalay,H. Atalay,M,,185,,688521600,3056,24000,Türkiye,season_lineups
6184,Mehmet Hilmi Yilmaz,M. H. Yilmaz,,,185,,296179200,3056,,Türkiye,season_lineups
14862,Petr Janda,P. Janda,M,,186,,536803200,3056,,Czechia,season_lineups
5406,Sinan Kaloglu,S. Kaloglu,F,11,187,,360979200,3056,,Türkiye,season_lineups
5280,Silvino João de Carvalho,Jabá,F,,165,,359164800,3056,,Brazil,season_lineups
5249,Orkun Usak,O. Usak,G,25,182,,342230400,3056,,Türkiye,season_lineups
31419,Atilla Özmen,A. Özmen,G,,189,,579312000,3053,,Türkiye,season_lineups
54636,Ahmet Şahin,A. Şahin,G,,190,,259372800,3053,,Türkiye,season_lineups
178763,Basaran Saracoglu,B. Saracoglu,D,,176,,715996800,3053,0,Türkiye,season_lineups
44624,Valdomiro,Valdomiro,D,,192,,287107200,3053,,Brazil,season_lineups
5800,Ergün Teber,E. Teber,D,,175,,494380800,3053,,Türkiye,season_lineups
2206,Andre Bahia,A. Bahia,D,4,182,,438480000,3053,,Brazil,season_lineups
49391,Pál Lázár,P. Lázár,D,,184,,574041600,3053,215000,Hungary,season_lineups
136,Michael Fink,M. Fink,D,5,181,,381369600,3053,26000,Germany,season_lineups
1003483,Kemal Tokak,K. Tokak,D,,184,,609465600,3053,24000,Türkiye,season_lineups
60646,Hakan Arslan,H. Arslan,M,,186,,585187200,3053,48000,Türkiye,season_lineups
42226,Savas Yilmaz,S. Yilmaz,M,,182,,631152000,3053,26000,Türkiye,season_lineups
26140,Alvaro Dominguez,A. Dominguez,M,23,175,,360979200,3053,,Colombia,season_lineups
60641,Murat Yildirim,M. Yildirim,M,,171,,548294400,3053,48000,Türkiye,season_lineups
40095,Dilaver Güçlü,D. Güçlü,F,,172,,509241600,3053,54000,Türkiye,season_lineups
27011,Simon Zenke,S. Zenke,F,,177,,598924800,3053,,Nigeria,season_lineups
6102,Aristide Bancé,A. Bancé,F,15,193,,464400000,3053,,Burkina Faso,season_lineups
153350,Ekigho Ehiosun,E. Ehiosun,F,,180,,646272000,3053,,Nigeria,season_lineups
61,Ufuk Selim Teber,U. S. Teber,F,,185,,352771200,3053,,Germany,season_lineups
5289,Mustafa Sarp,M. Sarp,M,16,187,,342230400,3053,,Türkiye,season_lineups
105974,Ertuğrul Taşkıran,E. Taşkıran,G,1,191,,626227200,3053,105000,Türkiye,season_lineups
97963,Oguzhan Azgar,O. Azgar,D,,188,,742608000,3053,0,Türkiye,season_lineups
55037,Akaki Khubutia,A. Khubutia,D,,188,,511401600,3053,,Georgia,season_lineups
816055,Bulent Kocabey,B. Kocabey,M,20,172,,455500800,3053,,Türkiye,season_lineups
116879,Anil Dilaver,A. Dilaver,F,,183,,659059200,3053,0,Türkiye,season_lineups
999449,Adem Alkaşi,A. Alkaşi,D,,182,,450748800,3053,,Türkiye,season_lineups
74023,Ufuk Bayraktar,U. Bayraktar,M,1,180,,504921600,3053,,Türkiye,season_lineups
184537,Hakan Balcik,H. Balcik,M,,,,734572800,3053,,Türkiye,season_lineups
192264,Aykut Çift,A. Çift,F,39,188,,740016000,3053,68000,Türkiye,season_lineups
999561,Bahri Can Avci,B. C. Avci,D,55,,,700876800,3053,68000,Türkiye,season_lineups
60382,Burak Çalık,B. Çalık,M,,178,,602640000,3053,,Türkiye,season_lineups
60543,Ersin Veli,E. Veli,D,,180,,386553600,3053,,Türkiye,season_lineups
43529,Yenal Tuncer,Y. Tuncer,D,,183,,483494400,3053,0,Türkiye,season_lineups
74088,Orhan Taşdelen,O. Taşdelen,D,,179,,539568000,3053,,Türkiye,season_lineups
43590,Murat Ceylan,M. Ceylan,M,,172,,573264000,3053,,Türkiye,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3053,,Türkiye,season_lineups
15683,Uğur Boral,U. Boral,M,,178,,387590400,3053,,Türkiye,season_lineups
12682,Theofanis Gekas,T. Gekas,F,,180,,327888000,3053,,Greece,season_lineups
15795,Dejan Kelhar,D. Kelhar,D,,188,,449971200,3053,,Slovenia,season_lineups
222600,Samet Hasan Yildiran,S. H. Yildiran,F,,,,716860800,3053,0,Türkiye,season_lineups
43687,Ilker Avcibay,I. Avcibay,G,,190,,276048000,3100,,Türkiye,season_lineups
43471,Omer Aysan Baris,O. A. Baris,D,41,177,,396230400,3100,,Türkiye,season_lineups
7113,Jimmy Dixon,J. Dixon,D,20,183,,371520000,3100,,Liberia,season_lineups
60245,Huseyin Tok,H. Tok,D,,186,,589766400,3100,,Türkiye,season_lineups
5182,Michael Klukowski,M. Klukowski,D,,185,,359769600,3100,,Canada,season_lineups
74124,Yiğit İncedemir,Y. İncedemir,M,,187,,479174400,3100,,Türkiye,season_lineups
17795,Mehmet Güven,M. Güven,M,,183,,554601600,3100,,Türkiye,season_lineups
38485,Isaac Promise,I. Promise,M,11,183,,565401600,3100,,Nigeria,season_lineups
5983,Nizamettin Çalışkan,N. Çalışkan,M,5,172,,543196800,3100,54000,Türkiye,season_lineups
60248,Yigit Ismail Gokoglan,Y. I. Gokoglan,F,,179,,613008000,3100,46000,Türkiye,season_lineups
4465,Ariza Makukula,A. Makukula,F,,193,,352512000,3100,,Portugal,season_lineups
30143,Volkan Babacan,V. Babacan,G,1,192,,587260800,3100,52000,Türkiye,season_lineups
60485,Jerry Akaminko,J. Akaminko,D,,182,,578534400,3100,,Ghana,season_lineups
4507,Ferhat Cokmus,F. Cokmus,D,,180,,477187200,3100,0,Türkiye,season_lineups
81620,Bekir Yılmaz,B. Yılmaz,M,88,180,,573609600,3100,26000,Türkiye,season_lineups
10302,Josh Simpson,J. Simpson,M,15,180,,416534400,3100,,Canada,season_lineups
5907,Murat Erdogan,M. Erdogan,M,,180,,207705600,3100,,Türkiye,season_lineups
11985,Kahê,Kahê,F,,187,,399340800,3100,,Brazil,season_lineups
124831,Ahmet İlhan Özek,A. İ. Özek,M,9,183,,567993600,3100,23000,Türkiye,season_lineups
74052,Hikmet Balioglu,H. Balioglu,D,,188,,649728000,3100,23000,Türkiye,season_lineups
38154,Maciej Iwański,M. Iwański,M,,171,,358041600,3100,,Poland,season_lineups
60250,Adem Büyük,A. Büyük,F,,177,,557280000,3100,,Türkiye,season_lineups
190177,Murat Demir,M. Demir,G,1,186,,803088000,3100,54000,Türkiye,season_lineups
114204,Bülent Cevahir,B. Cevahir,D,,171,,697939200,3100,54000,Türkiye,season_lineups
60258,Murat Gürbüzerol,M. Gürbüzerol,F,,180,,570672000,3100,160000,Türkiye,season_lineups
999476,Onur Karakabak,O. Karakabak,D,,174,,702691200,3100,105000,Türkiye,season_lineups
15047,Labinot Harbuzi,L. Harbuzi,,,180,,512956800,3100,,Sweden,season_lineups
2391,Nemanja Vucicevic,N. Vucicevic,F,32,181,,303177600,3100,,Serbia,season_lineups
1854676,Cláudio Pitbull,C. Pitbull,F,23,173,,379296000,3100,,Brazil,season_lineups
221952,Omer Faruk Karaman,O. F. Karaman,G,,181,,711849600,3100,,Türkiye,season_lineups
146361,Eray Ataseven,E. Ataseven,M,5,181,,741312000,3100,78000,Türkiye,season_lineups
228825,Hakan Turan,H. Turan,M,,172,,715132800,3100,46000,Türkiye,season_lineups
229732,Ali Firat Okur,A. F. Okur,D,,184,,732758400,3100,23000,Türkiye,season_lineups
74063,Ozden Ongun,O. Ongun,G,41,187,,274233600,3103,,Türkiye,season_lineups
5713,Uğur Uçar,U. Uçar,D,,180,,544579200,3103,,Türkiye,season_lineups
12002,Jan Rajnoch,J. Rajnoch,D,,186,,370656000,3103,110000,Czechia,season_lineups
42241,Aydin Toscali,A. Toscali,D,,184,,335059200,3103,,Türkiye,season_lineups
106762,Kağan Söylemezgiller,K. Söylemezgiller,M,,179,,573436800,3103,54000,Türkiye,season_lineups
60645,Turgut Şahin,T. Şahin,F,,180,,570758400,3103,,Türkiye,season_lineups
5285,Hürriyet Güçer,H. Güçer,M,,177,,372816000,3103,,Türkiye,season_lineups
43426,Theo Weeks,T. Weeks,M,,175,,632707200,3103,240000,Liberia,season_lineups
5377,Güven Varol,G. Varol,D,77,184,,360288000,3103,,Türkiye,season_lineups
5273,Murat Duruer,M. Duruer,M,,182,,569203200,3103,,Türkiye,season_lineups
43720,Ergin Keleş,E. Keleş,F,24,184,,536457600,3103,,Türkiye,season_lineups
69476,Bayram Olgun,B. Olgun,G,,185,,641088000,3103,,Türkiye,season_lineups
69434,Özgür Çek,Ö. Çek,D,,174,,662860800,3103,,Türkiye,season_lineups
43408,Ediz Bahtiyaroglu,E. Bahtiyaroglu,D,,190,,505008000,3103,,Türkiye,season_lineups
43466,Umut Sözen,U. Sözen,M,,179,,633398400,3103,48000,Türkiye,season_lineups
30032,Serdar Özkan,S. Özkan,M,10,177,,536457600,3103,,Türkiye,season_lineups
178803,Gokhan Erdogan,G. Erdogan,F,,167,,670723200,3103,,Türkiye,season_lineups
86995,Tonia Tisdell,T. Tisdell,F,,177,,701049600,3103,240000,Liberia,season_lineups
97965,Bilal Gülden,B. Gülden,M,,185,,736214400,3103,120000,Türkiye,season_lineups
98994,Orhan Evci,O. Evci,D,,188,,668476800,3103,105000,Türkiye,season_lineups
135789,Ümit Kurt,Ü. Kurt,D,80,184,,673142400,3103,48000,Türkiye,season_lineups
124331,İshak Doğan,İ. Doğan,D,68,187,,650160000,3103,52000,Türkiye,season_lineups
40435,Abdullah Keseroglu,A. Keseroglu,M,,176,,571190400,3103,,Türkiye,season_lineups
5890,Bora Körk,B. Körk,G,,187,,329356800,3103,,Türkiye,season_lineups
999475,Metin Aydın,M. Aydın,D,,,,731376000,3103,23000,Türkiye,season_lineups
11876,Jaroslav Cerny,J. Cerny,M,,178,,299203200,3103,,Czechia,season_lineups
187637,Aybars Garhan,A. Garhan,F,,174,,674438400,3103,0,Türkiye,season_lineups
25976,Stefan Senecky,S. Senecky,G,,186,,315964800,3103,0,Slovakia,season_lineups
87025,Muhammed Turkmen,M. Turkmen,M,,180,,513388800,3103,,Türkiye,season_lineups
999423,Mehmet Tasci,M. Tasci,D,,,,697161600,3103,49000,Türkiye,season_lineups
215276,Gurkan Alver,G. Alver,D,,188,,689817600,3103,0,Türkiye,season_lineups
5734,Mehmet Cogum,M. Cogum,D,4,180,,413251200,3103,,Türkiye,season_lineups
5271,Mert Erdogan,M. Erdogan,M,,180,,604713600,3103,0,Türkiye,season_lineups
78839,Kaan Kanak,K. Kanak,D,,173,,655171200,3103,23000,Türkiye,season_lineups
217794,Serkan Sirin,S. Sirin,M,,177,,648691200,3103,,Türkiye,season_lineups
218432,Veli Torun,V. Torun,M,,184,,572313600,3103,,Türkiye,season_lineups
144031,Serol Demirhan,S. Demirhan,D,,185,,597283200,3103,24000,Türkiye,season_lineups
1003180,Cihan Bal,C. Bal,G,23,,,778032000,3103,,Türkiye,season_lineups
221152,Enes Kubat,E. Kubat,F,,178,,762480000,3103,27000,Türkiye,season_lineups
221950,Oguzhan Bicer,O. Bicer,F,,,,766540800,3103,0,Türkiye,season_lineups
221948,Sinan Kurumuş,S. Kurumuş,F,99,187,,775785600,3103,135000,Türkiye,season_lineups
223604,Volkan Geyik,V. Geyik,D,62,186,,669513600,3103,48000,Türkiye,season_lineups
225012,Gökhan Akkan,G. Akkan,G,22,188,,788918400,3103,370000,Türkiye,season_lineups
227624,Hasan Ayaroğlu,H. Ayaroğlu,D,20,172,,795830400,3103,81000,Türkiye,season_lineups
229570,Caglayan Alpsatan,C. Alpsatan,M,,180,,726192000,3103,46000,Türkiye,season_lineups
